Feature,Importance
126_jerk_sd,1
212_acceleration_max,1
123_jerk_mean,1
126_acceleration_min,1
123_jerk_sd,1
212_acceleration_sd,1
126_velocity_max,1
67_flips_x,1
123_movement_duration,1
66_movement_duration,1
123_flips_x,1
229_flips_y,1
13_velocity_y_mean,1
277_movement_distance,1
211_acceleration_mean,1
124_flips_x,1
273_flips_x,1
272_acceleration_min,1
130_total_time,1
131_acceleration_sd,1
130_angular_velocity_sd,1
131_jerk_mean,1
37_acceleration_mean,1
230_acceleration_sd,1
120_flips_x,1
68_total_time,1
64_acceleration_mean,1
12_velocity_max,1
131_angular_velocity_sd,1
273_velocity_max,1
131_movement_duration,1
131_total_time,1
14_flips_x,1
278_pause_time,1
130_velocity_mean,1
64_total_time,1
278_acceleration_min,1
121_jerk_sd,1
278_jerk_mean,1
210_total_time,1
131_velocity_mean,1
64_movement_duration,1
121_angular_velocity_mean,1
130_flips_y,1
272_flips_y,1
272_jerk_sd,1
12_num_clicks,1
272_jerk_mean,1
278_movement_duration,1
278_total_time,1
130_velocity_x_mean,1
273_movement_distance,1
121_jerk_mean,1
214_velocity_max,1
210_jerk_mean,1
229_velocity_mean,1
230_acceleration_mean,1
210_acceleration_sd,1
14_angular_velocity_mean,1
273_velocity_y_mean,1
37_acceleration_min,1
272_acceleration_mean,1
230_acceleration_max,1
273_pause_time,1
210_angular_velocity_mean,1
64_velocity_mean,1
122_num_moves,1
120_movement_duration,1
30_angular_velocity_sd,1
273_acceleration_max,1
121_flips_x,1
120_total_time,1
273_jerk_mean,1
120_pause_time,1
211_velocity_mean,1
278_velocity_max,1
12_velocity_sd,1
211_movement_distance,1
235_flips_y,0
238_velocity_y_mean,0
235_pause_count,0
29_acceleration_sd,0
235_flips_x,0
30_hold_time_sd,0
224_pause_time,0
30_hold_time_mean,0
235_hold_time_mean,0
30_movement_duration,0
228_hold_time_mean,0
229_acceleration_max,0
29_jerk_mean,0
229_acceleration_sd,0
223_hold_time_sd,0
228_velocity_max,0
228_hold_time_sd,0
229_jerk_mean,0
30_flips_x,0
233_velocity_max,0
229_num_clicks,0
238_acceleration_mean,0
224_movement_duration,0
235_velocity_sd,0
32_flips_x,0
32_movement_duration,0
32_acceleration_max,0
228_pause_count,0
28_velocity_max,0
232_jerk_sd,0
238_movement_duration,0
228_flips_x,0
238_pause_time,0
228_movement_duration,0
235_hold_time_sd,0
224_acceleration_mean,0
238_hold_time_sd,0
235_angular_velocity_mean,0
232_acceleration_min,0
229_jerk_sd,0
232_acceleration_sd,0
232_angular_velocity_mean,0
30_jerk_sd,0
232_movement_duration,0
232_flips_y,0
235_acceleration_sd,0
232_pause_time,0
238_hold_time_mean,0
236_num_clicks,0
238_pause_count,0
32_acceleration_sd,0
235_jerk_mean,0
238_flips_y,0
232_flips_x,0
228_jerk_sd,0
232_pause_count,0
239_click_x_mean,0
228_acceleration_mean,0
239_num_clicks,0
238_acceleration_sd,0
229_acceleration_mean,0
28_velocity_sd,0
29_velocity_max,0
32_jerk_sd,0
233_acceleration_sd,0
224_velocity_max,0
224_jerk_sd,0
233_velocity_sd,0
30_pause_count,0
233_num_clicks,0
233_velocity_y_mean,0
228_acceleration_max,0
228_acceleration_min,0
232_hold_time_sd,0
235_movement_duration,0
224_acceleration_sd,0
228_flips_y,0
232_hold_time_mean,0
224_acceleration_min,0
235_angular_velocity_sd,0
235_acceleration_max,0
28_velocity_y_mean,0
233_acceleration_max,0
229_hold_time_mean,0
27_acceleration_max,0
226_velocity_max,0
28_movement_duration,0
28_flips_y,0
234_velocity_max,0
234_movement_duration,0
237_jerk_mean,0
226_movement_distance,0
236_flips_y,0
28_flips_x,0
236_pause_count,0
230_acceleration_min,0
230_jerk_mean,0
31_velocity_y_mean,0
230_jerk_sd,0
31_acceleration_mean,0
237_acceleration_sd,0
236_flips_x,0
237_movement_duration,0
231_velocity_y_mean,0
225_hold_time_mean,0
28_pause_count,0
236_movement_duration,0
31_hold_time_sd,0
225_pause_time,0
31_hold_time_mean,0
225_pause_count,0
225_hold_time_sd,0
231_acceleration_mean,0
236_pause_time,0
31_pause_count,0
230_velocity_y_mean,0
231_acceleration_max,0
31_flips_y,0
31_flips_x,0
230_angular_velocity_mean,0
31_movement_duration,0
27_hold_time_sd,0
230_movement_duration,0
226_pause_count,0
27_pause_count,0
230_hold_time_sd,0
226_acceleration_min,0
230_flips_x,0
234_acceleration_sd,0
27_flips_y,0
226_acceleration_sd,0
226_jerk_sd,0
226_flips_y,0
237_velocity_max,0
230_hold_time_mean,0
31_jerk_mean,0
230_flips_y,0
226_movement_duration,0
237_velocity_y_mean,0
27_hold_time_mean,0
237_acceleration_max,0
231_num_clicks,0
231_click_x_mean,0
227_num_clicks,0
30_velocity_max,0
236_hold_time_mean,0
234_jerk_sd,0
226_hold_time_sd,0
226_hold_time_mean,0
237_num_clicks,0
226_velocity_y_mean,0
226_acceleration_mean,0
30_velocity_mean,0
236_hold_time_sd,0
237_acceleration_min,0
230_pause_time,0
29_hold_time_sd,0
28_hold_time_mean,0
232_num_clicks,0
233_pause_count,0
238_velocity_mean,0
27_jerk_mean,0
227_hold_time_mean,0
235_num_clicks,0
227_pause_count,0
227_flips_y,0
229_pause_count,0
32_velocity_x_mean,0
231_pause_count,0
227_flips_x,0
230_pause_count,0
238_num_clicks,0
229_hold_time_sd,0
30_acceleration_sd,0
237_hold_time_sd,0
238_velocity_max,0
28_movement_distance,0
236_velocity_max,0
28_acceleration_sd,0
224_flips_y,0
224_pause_count,0
228_num_clicks,0
224_hold_time_mean,0
229_angular_velocity_mean,0
229_angular_velocity_sd,0
224_hold_time_sd,0
27_acceleration_sd,0
28_jerk_sd,0
31_num_clicks,0
225_num_clicks,0
227_hold_time_sd,0
231_hold_time_sd,0
231_hold_time_mean,0
28_num_clicks,0
233_hold_time_mean,0
31_velocity_x_mean,0
225_velocity_y_mean,0
227_acceleration_max,0
230_velocity_max,0
29_num_clicks,0
32_num_clicks,0
231_acceleration_sd,0
225_movement_duration,0
237_hold_time_mean,0
234_num_clicks,0
234_flips_y,0
237_pause_count,0
237_flips_y,0
227_velocity_y_mean,0
28_hold_time_sd,0
30_velocity_y_mean,0
236_angular_velocity_mean,0
230_velocity_mean,0
236_acceleration_sd,0
231_jerk_sd,0
30_acceleration_min,0
225_acceleration_max,0
230_num_clicks,0
233_hold_time_sd,0
227_jerk_sd,0
234_hold_time_sd,0
234_hold_time_mean,0
30_acceleration_max,0
29_hold_time_mean,0
231_movement_duration,0
234_pause_count,0
227_acceleration_sd,0
236_acceleration_max,0
30_acceleration_mean,0
29_pause_count,0
233_velocity_mean,0
81_velocity_y_mean,0
239_velocity_max,0
13_velocity_max,0
12_acceleration_min,0
277_pause_count,0
277_hold_time_mean,0
277_hold_time_sd,0
278_num_clicks,0
12_acceleration_max,0
12_velocity_x_mean,0
278_velocity_sd,0
278_acceleration_sd,0
278_jerk_sd,0
278_flips_x,0
278_flips_y,0
278_pause_count,0
278_hold_time_mean,0
278_hold_time_sd,0
11_hold_time_sd,0
279_num_clicks,0
11_hold_time_mean,0
11_pause_count,0
279_movement_distance,0
11_flips_x,0
279_velocity_y_mean,0
11_pause_time,0
277_movement_duration,0
12_acceleration_sd,0
277_jerk_mean,0
276_hold_time_mean,0
13_velocity_mean,0
13_movement_distance,0
276_acceleration_sd,0
13_num_clicks,0
12_hold_time_sd,0
12_hold_time_mean,0
276_movement_duration,0
276_total_time,0
276_flips_y,0
276_pause_count,0
276_hold_time_sd,0
277_acceleration_sd,0
12_pause_count,0
277_num_clicks,0
277_click_x_mean,0
12_flips_x,0
277_velocity_max,0
12_movement_duration,0
12_angular_velocity_mean,0
277_velocity_y_mean,0
277_acceleration_max,0
12_jerk_sd,0
279_acceleration_sd,0
279_pause_time,0
279_pause_count,0
282_velocity_y_mean,0
10_hold_time_mean,0
281_jerk_sd,0
281_movement_duration,0
10_pause_count,0
10_flips_x,0
281_pause_count,0
281_hold_time_mean,0
281_hold_time_sd,0
282_num_clicks,0
10_jerk_sd,0
282_acceleration_sd,0
281_acceleration_mean,0
282_jerk_sd,0
10_acceleration_mean,0
282_pause_time,0
282_flips_x,0
282_flips_y,0
282_pause_count,0
282_hold_time_mean,0
282_hold_time_sd,0
283_num_clicks,0
10_velocity_mean,0
281_acceleration_sd,0
281_velocity_y_mean,0
279_hold_time_mean,0
280_jerk_sd,0
279_hold_time_sd,0
280_num_clicks,0
280_velocity_mean,0
280_velocity_max,0
11_acceleration_sd,0
280_velocity_y_mean,0
280_acceleration_mean,0
11_acceleration_min,0
280_acceleration_min,0
280_acceleration_sd,0
280_movement_duration,0
10_hold_time_sd,0
280_flips_x,0
280_flips_y,0
280_pause_count,0
280_hold_time_mean,0
280_hold_time_sd,0
281_num_clicks,0
11_velocity_max,0
11_velocity_mean,0
11_num_clicks,0
281_velocity_sd,0
276_velocity_y_mean,0
13_acceleration_sd,0
9_hold_time_sd,0
13_jerk_mean,0
270_hold_time_sd,0
15_acceleration_sd,0
271_num_clicks,0
271_velocity_mean,0
15_velocity_y_mean,0
271_velocity_y_mean,0
271_acceleration_max,0
271_jerk_sd,0
271_movement_duration,0
15_velocity_max,0
271_pause_count,0
271_hold_time_mean,0
271_hold_time_sd,0
15_velocity_mean,0
272_num_clicks,0
14_hold_time_sd,0
272_velocity_mean,0
14_hold_time_mean,0
14_pause_count,0
272_velocity_y_mean,0
14_flips_y,0
272_acceleration_sd,0
272_movement_duration,0
270_hold_time_mean,0
270_pause_count,0
270_flips_y,0
269_movement_duration,0
268_pause_count,0
268_hold_time_mean,0
268_hold_time_sd,0
16_acceleration_mean,0
269_num_clicks,0
269_velocity_mean,0
269_velocity_y_mean,0
269_acceleration_max,0
269_acceleration_sd,0
269_jerk_mean,0
16_movement_distance,0
270_jerk_sd,0
269_pause_count,0
269_hold_time_mean,0
269_hold_time_sd,0
15_hold_time_sd,0
270_num_clicks,0
15_hold_time_mean,0
15_pause_count,0
15_flips_x,0
270_velocity_max,0
270_acceleration_mean,0
272_pause_time,0
272_flips_x,0
272_pause_count,0
13_pause_count,0
274_pause_time,0
274_flips_x,0
274_pause_count,0
274_hold_time_mean,0
274_hold_time_sd,0
275_num_clicks,0
14_num_clicks,0
13_hold_time_sd,0
13_hold_time_mean,0
275_movement_distance,0
275_velocity_max,0
274_acceleration_mean,0
275_velocity_y_mean,0
275_acceleration_max,0
275_jerk_sd,0
275_angular_velocity_mean,0
275_movement_duration,0
275_pause_time,0
275_pause_count,0
275_hold_time_mean,0
275_hold_time_sd,0
276_num_clicks,0
274_acceleration_min,0
274_velocity_x_mean,0
272_hold_time_mean,0
273_angular_velocity_mean,0
272_hold_time_sd,0
273_num_clicks,0
14_pause_time,0
273_click_x_mean,0
14_movement_duration,0
273_velocity_mean,0
273_velocity_sd,0
273_acceleration_mean,0
273_acceleration_sd,0
273_jerk_sd,0
273_movement_duration,0
274_velocity_sd,0
14_jerk_sd,0
273_pause_count,0
273_hold_time_mean,0
273_hold_time_sd,0
274_num_clicks,0
14_acceleration_sd,0
14_acceleration_min,0
14_acceleration_max,0
14_velocity_y_mean,0
274_velocity_max,0
10_num_clicks,0
9_hold_time_mean,0
239_velocity_y_mean,0
5_hold_time_sd,0
4_acceleration_sd,0
4_acceleration_min,0
293_pause_count,0
293_hold_time_mean,0
293_hold_time_sd,0
4_acceleration_max,0
294_num_clicks,0
4_velocity_max,0
4_num_clicks,0
3_hold_time_sd,0
294_acceleration_min,0
3_hold_time_mean,0
3_pause_count,0
3_flips_y,0
294_movement_duration,0
294_flips_x,0
294_flips_y,0
294_pause_count,0
294_hold_time_mean,0
294_hold_time_sd,0
3_pause_time,0
295_num_clicks,0
295_velocity_mean,0
4_jerk_sd,0
4_movement_duration,0
293_angular_velocity_mean,0
5_velocity_min,0
291_hold_time_mean,0
291_hold_time_sd,0
5_hold_time_mean,0
292_num_clicks,0
5_pause_count,0
5_pause_time,0
292_velocity_max,0
292_velocity_y_mean,0
292_jerk_sd,0
292_movement_duration,0
292_flips_y,0
4_pause_count,0
292_pause_count,0
292_hold_time_mean,0
292_hold_time_sd,0
5_velocity_max,0
293_num_clicks,0
5_movement_distance,0
5_num_clicks,0
293_velocity_mean,0
4_hold_time_sd,0
4_hold_time_mean,0
3_acceleration_sd,0
295_velocity_sd,0
295_velocity_y_mean,0
298_pause_count,0
1_pause_time,0
297_pause_count,0
297_hold_time_mean,0
297_hold_time_sd,0
298_num_clicks,0
1_acceleration_sd,0
1_acceleration_min,0
1_velocity_mean,0
1_num_clicks,0
298_flips_x,0
298_hold_time_mean,0
1_pause_count,0
298_hold_time_sd,0
0_hold_time_sd,0
299_num_clicks,0
0_hold_time_mean,0
0_pause_count,0
0_jerk_sd,0
0_acceleration_sd,0
299_movement_duration,0
299_pause_count,0
299_hold_time_mean,0
1_flips_y,0
1_hold_time_mean,0
295_angular_velocity_mean,0
2_pause_count,0
3_velocity_max,0
3_velocity_mean,0
295_pause_count,0
295_hold_time_mean,0
295_hold_time_sd,0
296_num_clicks,0
3_num_clicks,0
2_hold_time_sd,0
2_hold_time_mean,0
296_velocity_max,0
2_pause_time,0
1_hold_time_sd,0
2_movement_duration,0
296_movement_duration,0
296_flips_x,0
296_pause_count,0
296_hold_time_mean,0
296_hold_time_sd,0
297_num_clicks,0
2_acceleration_sd,0
2_acceleration_mean,0
297_acceleration_sd,0
291_pause_count,0
291_movement_duration,0
283_velocity_y_mean,0
291_acceleration_sd,0
285_acceleration_sd,0
285_angular_velocity_mean,0
9_velocity_mean,0
285_movement_duration,0
9_num_clicks,0
285_pause_count,0
285_hold_time_mean,0
285_hold_time_sd,0
8_hold_time_sd,0
286_num_clicks,0
8_hold_time_mean,0
8_pause_count,0
8_flips_y,0
286_velocity_mean,0
8_movement_duration,0
286_movement_duration,0
286_total_time,0
286_flips_y,0
286_pause_count,0
286_hold_time_mean,0
286_hold_time_sd,0
287_num_clicks,0
8_acceleration_sd,0
285_acceleration_min,0
285_velocity_y_mean,0
285_velocity_mean,0
284_velocity_sd,0
283_acceleration_max,0
283_jerk_mean,0
283_jerk_sd,0
283_movement_duration,0
9_pause_count,0
283_pause_count,0
283_hold_time_mean,0
283_hold_time_sd,0
284_num_clicks,0
284_velocity_max,0
284_acceleration_min,0
285_num_clicks,0
284_acceleration_sd,0
284_jerk_sd,0
284_movement_duration,0
284_total_time,0
284_pause_time,0
284_flips_x,0
284_pause_count,0
284_hold_time_mean,0
284_hold_time_sd,0
9_acceleration_sd,0
287_velocity_max,0
287_velocity_y_mean,0
287_acceleration_sd,0
290_flips_x,0
7_num_clicks,0
6_hold_time_sd,0
6_pause_count,0
290_velocity_max,0
290_velocity_y_mean,0
290_acceleration_mean,0
290_acceleration_min,0
290_acceleration_sd,0
6_movement_duration,0
290_movement_duration,0
290_flips_y,0
289_hold_time_sd,0
290_pause_count,0
290_hold_time_mean,0
290_hold_time_sd,0
6_jerk_sd,0
291_num_clicks,0
6_acceleration_sd,0
6_acceleration_min,0
6_acceleration_max,0
291_velocity_mean,0
291_velocity_sd,0
290_num_clicks,0
289_hold_time_mean,0
287_angular_velocity_mean,0
288_acceleration_sd,0
8_velocity_y_mean,0
287_movement_duration,0
287_pause_count,0
287_hold_time_mean,0
287_hold_time_sd,0
8_velocity_mean,0
8_num_clicks,0
7_hold_time_sd,0
7_hold_time_mean,0
7_pause_count,0
288_movement_duration,0
289_pause_count,0
288_flips_y,0
288_pause_count,0
288_hold_time_mean,0
288_hold_time_sd,0
289_num_clicks,0
289_acceleration_max,0
289_acceleration_sd,0
7_velocity_y_mean,0
7_velocity_max,0
7_velocity_mean,0
268_total_time,0
268_movement_duration,0
16_acceleration_max,0
24_movement_duration,0
248_velocity_sd,0
23_hold_time_mean,0
248_velocity_y_mean,0
248_acceleration_mean,0
23_pause_count,0
248_movement_duration,0
248_flips_x,0
248_flips_y,0
248_pause_count,0
248_hold_time_mean,0
248_hold_time_sd,0
249_num_clicks,0
23_flips_x,0
249_click_x_mean,0
23_pause_time,0
249_velocity_mean,0
249_acceleration_max,0
249_acceleration_min,0
249_jerk_sd,0
23_jerk_mean,0
23_acceleration_sd,0
249_flips_x,0
249_flips_y,0
248_velocity_max,0
23_hold_time_sd,0
24_num_clicks,0
24_acceleration_min,0
246_jerk_sd,0
24_jerk_sd,0
246_movement_duration,0
246_pause_time,0
246_flips_x,0
246_pause_count,0
246_hold_time_mean,0
246_hold_time_sd,0
247_num_clicks,0
24_acceleration_sd,0
24_acceleration_max,0
248_num_clicks,0
247_velocity_sd,0
24_velocity_y_mean,0
247_acceleration_mean,0
247_acceleration_max,0
247_acceleration_min,0
247_movement_duration,0
247_pause_count,0
247_hold_time_mean,0
247_hold_time_sd,0
24_velocity_mean,0
249_pause_count,0
249_hold_time_mean,0
249_hold_time_sd,0
22_jerk_sd,0
251_flips_y,0
251_pause_count,0
251_hold_time_mean,0
251_hold_time_sd,0
22_flips_x,0
252_num_clicks,0
252_velocity_y_mean,0
252_acceleration_sd,0
252_jerk_mean,0
252_jerk_sd,0
252_movement_duration,0
22_hold_time_mean,0
252_flips_x,0
252_flips_y,0
252_pause_count,0
252_hold_time_mean,0
252_hold_time_sd,0
22_acceleration_sd,0
253_num_clicks,0
22_acceleration_min,0
253_click_x_mean,0
22_acceleration_max,0
22_pause_count,0
251_acceleration_sd,0
250_num_clicks,0
250_pause_count,0
23_acceleration_mean,0
23_velocity_y_mean,0
250_velocity_y_mean,0
250_acceleration_min,0
250_acceleration_sd,0
250_movement_duration,0
250_total_time,0
250_pause_time,0
250_flips_x,0
250_flips_y,0
250_hold_time_mean,0
251_acceleration_min,0
250_hold_time_sd,0
23_velocity_max,0
251_num_clicks,0
251_click_x_mean,0
23_movement_distance,0
23_num_clicks,0
22_hold_time_sd,0
251_velocity_y_mean,0
251_acceleration_mean,0
251_acceleration_max,0
246_acceleration_min,0
246_velocity_y_mean,0
268_jerk_sd,0
246_velocity_sd,0
26_acceleration_sd,0
241_velocity_y_mean,0
241_acceleration_max,0
241_acceleration_sd,0
241_jerk_mean,0
241_jerk_sd,0
241_movement_duration,0
241_flips_y,0
241_pause_count,0
241_hold_time_mean,0
241_hold_time_sd,0
242_num_clicks,0
26_acceleration_mean,0
26_velocity_y_mean,0
26_velocity_x_mean,0
242_velocity_max,0
242_acceleration_mean,0
242_acceleration_max,0
26_movement_distance,0
26_num_clicks,0
242_movement_duration,0
242_pause_time,0
242_flips_x,0
26_jerk_sd,0
241_num_clicks,0
26_movement_duration,0
26_hold_time_mean,0
239_acceleration_max,0
239_acceleration_sd,0
239_movement_duration,0
239_flips_y,0
239_pause_count,0
239_hold_time_mean,0
239_hold_time_sd,0
27_num_clicks,0
240_num_clicks,0
26_hold_time_sd,0
240_velocity_max,0
240_hold_time_sd,0
26_pause_count,0
240_acceleration_max,0
240_acceleration_min,0
240_acceleration_sd,0
240_jerk_sd,0
240_movement_duration,0
240_flips_x,0
240_flips_y,0
240_pause_count,0
240_hold_time_mean,0
242_flips_y,0
242_pause_count,0
242_hold_time_mean,0
25_num_clicks,0
244_hold_time_mean,0
244_hold_time_sd,0
245_num_clicks,0
245_click_x_mean,0
25_velocity_mean,0
245_velocity_y_mean,0
245_acceleration_sd,0
245_jerk_mean,0
25_movement_distance,0
245_movement_duration,0
24_hold_time_sd,0
244_flips_y,0
245_flips_y,0
245_pause_count,0
245_hold_time_mean,0
245_hold_time_sd,0
24_hold_time_mean,0
246_num_clicks,0
24_pause_count,0
24_flips_x,0
246_velocity_max,0
246_velocity_min,0
244_pause_count,0
244_flips_x,0
242_hold_time_sd,0
25_total_time,0
25_hold_time_sd,0
243_num_clicks,0
25_hold_time_mean,0
243_click_x_mean,0
25_pause_count,0
243_velocity_max,0
243_velocity_sd,0
243_velocity_y_mean,0
243_acceleration_mean,0
243_acceleration_max,0
243_flips_y,0
244_movement_duration,0
243_pause_count,0
243_hold_time_mean,0
243_hold_time_sd,0
244_num_clicks,0
25_jerk_mean,0
25_acceleration_sd,0
244_velocity_mean,0
244_velocity_sd,0
244_jerk_mean,0
244_jerk_sd,0
22_velocity_y_mean,0
253_velocity_sd,0
22_velocity_x_mean,0
253_velocity_y_mean,0
262_flips_x,0
262_flips_y,0
262_pause_count,0
262_hold_time_mean,0
262_hold_time_sd,0
263_num_clicks,0
18_acceleration_sd,0
263_velocity_y_mean,0
263_acceleration_mean,0
263_acceleration_sd,0
263_jerk_mean,0
263_flips_y,0
263_pause_count,0
263_hold_time_mean,0
263_hold_time_sd,0
264_num_clicks,0
264_acceleration_mean,0
264_acceleration_min,0
18_num_clicks,0
17_hold_time_sd,0
17_hold_time_mean,0
264_movement_duration,0
17_pause_count,0
262_movement_duration,0
18_angular_velocity_mean,0
262_acceleration_sd,0
223_pause_count,0
19_velocity_y_mean,0
261_velocity_mean,0
261_velocity_sd,0
261_acceleration_mean,0
261_acceleration_max,0
261_jerk_sd,0
19_velocity_max,0
261_movement_duration,0
19_velocity_mean,0
19_movement_distance,0
261_flips_y,0
262_acceleration_min,0
261_pause_count,0
261_hold_time_mean,0
261_hold_time_sd,0
19_num_clicks,0
262_num_clicks,0
18_hold_time_sd,0
18_pause_count,0
262_velocity_max,0
262_velocity_sd,0
262_acceleration_mean,0
264_pause_time,0
264_flips_x,0
264_flips_y,0
267_angular_velocity_mean,0
17_movement_distance,0
267_num_clicks,0
17_num_clicks,0
16_hold_time_sd,0
16_hold_time_mean,0
16_pause_count,0
16_flips_y,0
267_acceleration_max,0
267_acceleration_sd,0
267_jerk_sd,0
16_flips_x,0
266_hold_time_mean,0
267_movement_duration,0
267_pause_time,0
267_pause_count,0
267_hold_time_mean,0
267_hold_time_sd,0
268_num_clicks,0
268_click_x_mean,0
16_acceleration_sd,0
268_velocity_y_mean,0
16_acceleration_min,0
266_hold_time_sd,0
266_pause_count,0
264_pause_count,0
265_hold_time_sd,0
264_hold_time_mean,0
264_hold_time_sd,0
265_num_clicks,0
265_velocity_max,0
265_velocity_y_mean,0
265_acceleration_max,0
265_movement_duration,0
17_acceleration_sd,0
265_pause_count,0
265_hold_time_mean,0
266_num_clicks,0
266_flips_y,0
17_velocity_y_mean,0
17_velocity_x_mean,0
266_velocity_max,0
266_acceleration_sd,0
17_velocity_max,0
266_jerk_sd,0
17_velocity_mean,0
266_movement_duration,0
266_pause_time,0
266_flips_x,0
261_num_clicks,0
19_acceleration_mean,0
260_hold_time_sd,0
20_hold_time_mean,0
21_acceleration_sd,0
21_acceleration_max,0
21_velocity_mean,0
255_pause_count,0
255_hold_time_mean,0
255_hold_time_sd,0
256_num_clicks,0
21_movement_distance,0
21_num_clicks,0
20_hold_time_sd,0
256_velocity_sd,0
255_num_clicks,0
20_pause_count,0
256_acceleration_min,0
256_movement_duration,0
256_total_time,0
256_flips_y,0
256_pause_count,0
256_hold_time_mean,0
256_hold_time_sd,0
257_num_clicks,0
20_movement_duration,0
255_velocity_max,0
254_hold_time_sd,0
257_velocity_max,0
21_hold_time_sd,0
253_acceleration_max,0
253_acceleration_sd,0
253_angular_velocity_sd,0
253_movement_duration,0
253_flips_y,0
253_pause_count,0
253_hold_time_mean,0
253_hold_time_sd,0
254_num_clicks,0
22_num_clicks,0
254_velocity_max,0
254_hold_time_mean,0
21_hold_time_mean,0
254_velocity_sd,0
21_pause_count,0
254_acceleration_mean,0
254_jerk_mean,0
254_jerk_sd,0
254_movement_duration,0
254_flips_x,0
254_flips_y,0
254_pause_count,0
257_velocity_mean,0
257_acceleration_mean,0
260_hold_time_mean,0
259_pause_time,0
20_num_clicks,0
19_hold_time_sd,0
259_velocity_sd,0
19_hold_time_mean,0
259_acceleration_mean,0
259_acceleration_max,0
19_pause_count,0
259_acceleration_sd,0
259_movement_duration,0
19_flips_x,0
259_pause_count,0
259_click_x_mean,0
259_hold_time_mean,0
259_hold_time_sd,0
260_num_clicks,0
19_jerk_sd,0
260_velocity_max,0
19_acceleration_sd,0
260_velocity_y_mean,0
260_pause_time,0
260_flips_y,0
260_pause_count,0
20_movement_distance,0
259_num_clicks,0
257_acceleration_min,0
20_acceleration_min,0
257_acceleration_sd,0
257_jerk_mean,0
257_jerk_sd,0
257_angular_velocity_sd,0
257_movement_duration,0
257_flips_y,0
257_pause_count,0
257_hold_time_mean,0
257_hold_time_sd,0
258_num_clicks,0
20_acceleration_max,0
258_hold_time_sd,0
20_acceleration_mean,0
20_velocity_y_mean,0
258_acceleration_min,0
258_jerk_sd,0
20_velocity_sd,0
258_total_time,0
258_flips_x,0
258_flips_y,0
258_pause_count,0
258_hold_time_mean,0
223_hold_time_mean,0
44_acceleration_min,0
223_flips_y,0
65_acceleration_sd,0
127_pause_count,0
127_hold_time_mean,0
127_hold_time_sd,0
65_hold_time_mean,0
128_num_clicks,0
65_pause_count,0
65_flips_y,0
128_velocity_mean,0
65_movement_duration,0
128_velocity_y_mean,0
128_acceleration_mean,0
128_acceleration_max,0
65_jerk_mean,0
128_jerk_sd,0
128_movement_duration,0
129_jerk_mean,0
128_total_time,0
128_pause_time,0
128_flips_x,0
128_pause_count,0
128_hold_time_mean,0
128_hold_time_sd,0
129_num_clicks,0
65_acceleration_max,0
129_movement_distance,0
129_velocity_mean,0
129_velocity_max,0
129_velocity_y_mean,0
129_acceleration_mean,0
129_acceleration_max,0
127_flips_y,0
65_hold_time_sd,0
127_pause_time,0
66_num_clicks,0
125_hold_time_sd,0
66_hold_time_mean,0
126_num_clicks,0
66_pause_count,0
66_flips_x,0
66_jerk_sd,0
126_acceleration_mean,0
126_acceleration_sd,0
66_acceleration_sd,0
126_angular_velocity_mean,0
66_acceleration_min,0
126_movement_duration,0
66_acceleration_max,0
126_pause_time,0
126_flips_x,0
126_flips_y,0
126_pause_count,0
126_hold_time_mean,0
126_hold_time_sd,0
66_acceleration_mean,0
127_num_clicks,0
66_velocity_y_mean,0
66_velocity_max,0
127_velocity_sd,0
127_velocity_x_mean,0
127_acceleration_max,0
127_acceleration_sd,0
127_jerk_mean,0
127_jerk_sd,0
129_acceleration_sd,0
65_velocity_max,0
116_pause_time,0
132_acceleration_min,0
131_acceleration_max,0
64_acceleration_max,0
131_jerk_sd,0
131_pause_time,0
131_flips_y,0
131_pause_count,0
131_hold_time_mean,0
131_hold_time_sd,0
64_velocity_y_mean,0
132_num_clicks,0
64_velocity_max,0
132_velocity_y_mean,0
132_acceleration_mean,0
132_acceleration_max,0
132_jerk_sd,0
129_movement_duration,0
64_num_clicks,0
132_movement_duration,0
132_total_time,0
132_flips_x,0
132_flips_y,0
132_pause_count,0
132_hold_time_mean,0
132_hold_time_sd,0
133_num_clicks,0
63_hold_time_sd,0
63_hold_time_mean,0
63_pause_count,0
63_flips_y,0
133_velocity_max,0
131_acceleration_mean,0
131_velocity_y_mean,0
64_acceleration_min,0
64_acceleration_sd,0
129_pause_time,0
65_velocity_mean,0
129_flips_y,0
129_pause_count,0
129_hold_time_mean,0
129_hold_time_sd,0
65_movement_distance,0
130_num_clicks,0
65_num_clicks,0
64_hold_time_sd,0
130_movement_distance,0
64_hold_time_mean,0
64_pause_count,0
64_flips_y,0
130_velocity_y_mean,0
130_acceleration_max,0
130_acceleration_min,0
130_acceleration_sd,0
64_flips_x,0
130_angular_velocity_mean,0
130_movement_duration,0
130_pause_time,0
130_flips_x,0
130_pause_count,0
130_hold_time_mean,0
130_hold_time_sd,0
131_num_clicks,0
64_jerk_sd,0
131_velocity_max,0
125_hold_time_mean,0
125_pause_count,0
125_flips_y,0
68_hold_time_mean,0
69_velocity_x_mean,0
119_num_clicks,0
69_velocity_max,0
119_velocity_y_mean,0
119_jerk_mean,0
119_jerk_sd,0
119_angular_velocity_sd,0
69_num_clicks,0
119_pause_time,0
119_pause_count,0
119_hold_time_mean,0
119_hold_time_sd,0
68_hold_time_sd,0
